unidade;setor;ano;mes;exames_img;exames_lab;saidas;exame_img_por_paciente;exame_lab_por_paciente
CHPB;CAC/CHPB/CHB;2025,0;1,0;1,0;2,0;1,0;1,0;2,0
CHPB;CAC/CHPB/CHB;2025,0;3,0;1,0;4,0;0,0;;
CHPB;CAC/CHPB/CHB;2025,0;4,0;1,0;54,0;0,0;;
CHPB;CAC/CHPB/CHB;2025,0;10,0;1,0;47,0;1,0;1,0;47,0
CHPB;CAC/CHPB/CHB;2025,0;11,0;2,0;98,0;0,0;;
CHPB;CAC/CHPB/CHB;2026,0;3,0;1,0;4,0;0,0;;
CHPB;LAR INCLUSIVO A/CHPB/CHB;2024,0;8,0;3,0;31,0;1,0;3,0;31,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2024,0;9,0;5,0;15,0;0,0;;
CHPB;LAR INCLUSIVO A/CHPB/CHB;2024,0;10,0;5,0;21,0;0,0;;
CHPB;LAR INCLUSIVO A/CHPB/CHB;2024,0;12,0;2,0;1,0;4,0;0,5;0,25
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025,0;3,0;5,0;10,0;0,0;;
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025,0;9,0;13,0;106,0;1,0;13,0;106,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025,0;12,0;2,0;28,0;0,0;;
CHPB;LAR INCLUSIVO A/CHPB/CHB;2026,0;1,0;2,0;48,0;0,0;;
CHPB;LAR INCLUSIVO A/CHPB/CHB;2026,0;2,0;4,0;33,0;1,0;4,0;33,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2026,0;3,0;3,0;5,0;0,0;;
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024,0;8,0;7,0;28,0;0,0;;
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024,0;10,0;2,0;26,0;1,0;2,0;26,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024,0;11,0;1,0;134,0;1,0;1,0;134,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024,0;12,0;2,0;59,0;1,0;2,0;59,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025,0;3,0;2,0;7,0;1,0;2,0;7,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025,0;5,0;2,0;24,0;1,0;2,0;24,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025,0;6,0;2,0;17,0;0,0;;
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025,0;7,0;1,0;11,0;0,0;;
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025,0;8,0;2,0;16,0;0,0;;
CHPB;UIP-FEMININA/CHPB/CHB;2024,0;8,0;2,0;291,0;12,0;0,16666666666666666;24,25
CHPB;UIP-FEMININA/CHPB/CHB;2024,0;9,0;6,0;127,0;10,0;0,6;12,7
CHPB;UIP-FEMININA/CHPB/CHB;2024,0;10,0;4,0;269,0;8,0;0,5;33,625
CHPB;UIP-FEMININA/CHPB/CHB;2024,0;11,0;11,0;409,0;11,0;1,0;37,18181818181818
CHPB;UIP-FEMININA/CHPB/CHB;2024,0;12,0;5,0;216,0;12,0;0,4166666666666667;18,0
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;1,0;4,0;187,0;7,0;0,5714285714285714;26,714285714285715
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;2,0;4,0;380,0;11,0;0,36363636363636365;34,54545454545455
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;3,0;7,0;235,0;11,0;0,6363636363636364;21,363636363636363
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;4,0;8,0;228,0;13,0;0,6153846153846154;17,53846153846154
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;5,0;10,0;300,0;8,0;1,25;37,5
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;6,0;12,0;313,0;11,0;1,0909090909090908;28,454545454545453
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;7,0;5,0;357,0;7,0;0,7142857142857143;51,0
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;8,0;3,0;213,0;12,0;0,25;17,75
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;9,0;6,0;164,0;5,0;1,2;32,8
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;10,0;11,0;327,0;7,0;1,5714285714285714;46,714285714285715
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;11,0;5,0;296,0;3,0;1,6666666666666667;98,66666666666667
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;12,0;6,0;255,0;11,0;0,5454545454545454;23,181818181818183
CHPB;UIP-FEMININA/CHPB/CHB;2026,0;1,0;2,0;131,0;7,0;0,2857142857142857;18,714285714285715
CHPB;UIP-FEMININA/CHPB/CHB;2026,0;3,0;10,0;282,0;8,0;1,25;35,25
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;6,0;3,0;42,0;8,0;0,375;5,25
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;7,0;15,0;433,0;27,0;0,5555555555555556;16,037037037037038
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;8,0;7,0;311,0;14,0;0,5;22,214285714285715
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;9,0;19,0;375,0;20,0;0,95;18,75
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;10,0;8,0;320,0;20,0;0,4;16,0
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;11,0;2,0;314,0;17,0;0,11764705882352941;18,470588235294116
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;12,0;8,0;301,0;24,0;0,3333333333333333;12,541666666666666
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;1,0;11,0;357,0;14,0;0,7857142857142857;25,5
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;2,0;17,0;356,0;16,0;1,0625;22,25
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;4,0;23,0;401,0;17,0;1,3529411764705883;23,58823529411765
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;5,0;7,0;337,0;15,0;0,4666666666666667;22,466666666666665
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;6,0;20,0;554,0;22,0;0,9090909090909091;25,181818181818183
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;7,0;11,0;338,0;11,0;1,0;30,727272727272727
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;8,0;2,0;228,0;15,0;0,13333333333333333;15,2
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;9,0;6,0;335,0;10,0;0,6;33,5
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;10,0;9,0;290,0;17,0;0,5294117647058824;17,058823529411764
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;11,0;4,0;298,0;15,0;0,26666666666666666;19,866666666666667
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;12,0;3,0;224,0;8,0;0,375;28,0
