unidade;setor;ano;mes;exames_img;exames_lab;saidas;exame_img_por_paciente;exame_lab_por_paciente
CHPB;AMBULATORIO DE SAUDE MENTAL;2019,0;5,0;0,0;0,0;1,0;0,0;0,0
CHPB;AMBULATORIO DE SAUDE MENTAL;2020,0;2,0;0,0;0,0;1,0;0,0;0,0
CHPB;AMBULATORIO DE SAUDE MENTAL;2021,0;9,0;0,0;0,0;1,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019,0;1,0;3,0;0,0;30,0;0,1;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019,0;2,0;13,0;0,0;30,0;0,43333333333333335;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019,0;3,0;9,0;0,0;24,0;0,375;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019,0;4,0;11,0;0,0;20,0;0,55;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019,0;5,0;21,0;0,0;32,0;0,65625;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019,0;6,0;17,0;0,0;23,0;0,7391304347826086;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019,0;7,0;12,0;0,0;23,0;0,5217391304347826;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019,0;8,0;20,0;0,0;27,0;0,7407407407407407;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019,0;9,0;19,0;0,0;28,0;0,6785714285714286;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019,0;10,0;26,0;0,0;34,0;0,7647058823529411;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019,0;11,0;8,0;0,0;25,0;0,32;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019,0;12,0;2,0;0,0;30,0;0,06666666666666667;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020,0;1,0;3,0;0,0;36,0;0,08333333333333333;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020,0;2,0;8,0;0,0;30,0;0,26666666666666666;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020,0;3,0;3,0;0,0;35,0;0,08571428571428572;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020,0;4,0;5,0;0,0;22,0;0,22727272727272727;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020,0;5,0;10,0;0,0;17,0;0,5882352941176471;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020,0;6,0;13,0;0,0;17,0;0,7647058823529411;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020,0;7,0;8,0;0,0;24,0;0,3333333333333333;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020,0;8,0;13,0;0,0;25,0;0,52;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020,0;9,0;29,0;0,0;22,0;1,3181818181818181;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020,0;10,0;19,0;0,0;23,0;0,8260869565217391;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020,0;11,0;19,0;0,0;19,0;1,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020,0;12,0;30,0;0,0;31,0;0,967741935483871;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2021,0;1,0;6,0;0,0;30,0;0,2;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2021,0;2,0;33,0;0,0;28,0;1,1785714285714286;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2021,0;3,0;3,0;0,0;9,0;0,3333333333333333;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2022,0;8,0;8,0;0,0;24,0;0,3333333333333333;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2022,0;9,0;11,0;0,0;22,0;0,5;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2022,0;10,0;21,0;0,0;24,0;0,875;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2022,0;11,0;27,0;0,0;31,0;0,8709677419354839;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2022,0;12,0;12,0;0,0;24,0;0,5;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023,0;1,0;7,0;0,0;27,0;0,25925925925925924;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023,0;2,0;15,0;0,0;22,0;0,6818181818181818;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023,0;3,0;16,0;0,0;31,0;0,5161290322580645;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023,0;4,0;12,0;0,0;26,0;0,46153846153846156;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023,0;5,0;31,0;0,0;43,0;0,7209302325581395;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023,0;6,0;51,0;0,0;29,0;1,7586206896551724;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023,0;7,0;33,0;0,0;37,0;0,8918918918918919;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023,0;8,0;25,0;0,0;25,0;1,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023,0;9,0;19,0;0,0;22,0;0,8636363636363636;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023,0;10,0;18,0;0,0;36,0;0,5;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023,0;11,0;9,0;0,0;25,0;0,36;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023,0;12,0;5,0;0,0;28,0;0,17857142857142858;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024,0;1,0;10,0;0,0;24,0;0,4166666666666667;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024,0;2,0;28,0;0,0;34,0;0,8235294117647058;0,0
